word;word_fr_accent
augmentees;augmentées
aumone;aumône
aumoniers;aumôniers
aupres;auprès
aurelie;aurélie
aurifere;aurifère
auriferes;aurifères
auscultee;auscultée
aussitot;aussitôt
austenite;austénite
austenitique;austénitique
austenitiques;austénitiques
austerite;austérité
authenticite;authenticité
authenticites;authenticités
autodafe;autodafé
autodetermination;autodétermination
autodeterminer;autodéterminer
automatisee;automatisée
automatisees;automatisées
automedication;automédication
autoregulation;autorégulation
autoregulations;autorégulations
autoregule;autorégulé
autoregules;autorégulés
autorisee;autorisée
autorisees;autorisées
autorite;autorité
autorites;autorités
autoroutiere;autoroutière
autoroutieres;autoroutières
autostabilises;autostabilisés
avalisee;avalisée
avancee;avancée
avancees;avancées
avenement;avènement
avenieres;avenières
aventuriere;aventurière
averee;avérée
averees;avérées
averent;avèrent
averer;avérer
avereront;avéreront
averes;avérés
avidite;avidité
avinee;avinée
avortee;avortée
avortees;avortées
avouee;avouée
axee;axée
axees;axées
axenique;axénique
axisymetrique;axisymétrique
axisymetriques;axisymétriques
azoiques;azoïques
azotee;azotée
azotees;azotées
azteques;aztèques
azureenne;azuréenne
azureens;azuréens
babelisme;babélisme
baccalaureat;baccalauréat
baccalaureats;baccalauréats
baconniere;baconnière
bactericide;bactéricide
bactericides;bactéricides
bacterie;bactérie
bacteriemies;bactériémies
bacterien;bactérien
bacterienne;bactérienne
bacteriennes;bactériennes
bacteriens;bactériens
bacteries;bactéries
bacteriologie;bactériologie
bacteriologique;bactériologique
bacteriologiste;bactériologiste
bacteriologistes;bactériologistes
bacteriophage;bactériophage
bacteriophages;bactériophages
bacteriostatiques;bactériostatiques
baif;baïf
bakelite;bakélite
balancees;balancées
baleiniere;baleinière
ballastee;ballastée
ballastees;ballastées
balneaire;balnéaire
balneaires;balnéaires
balneotherapie;balnéothérapie
banalite;banalité
banniere;bannière
bannieres;bannières
bapteme;baptême
baptisee;baptisée
baptisees;baptisées
baptistere;baptistère
bareme;barème
baremes;barèmes
barometre;baromètre
barresienne;barrésienne
barriere;barrière
barrieres;barrières
barthelemy;barthélemy
basee;basée
basees;basées
basicite;basicité
basidiomycetes;basidiomycètes
bastionnees;bastionnées
bathymetrie;bathymétrie
bathymetries;bathymétries
bathymetriques;bathymétriques
baviere;bavière
be;bé
bea;béa
beance;béance
bearn;béarn
bearnaises;béarnaises
beatification;béatification
beaupre;beaupré
beaute;beauté
beautes;beautés
bebe;bébé
bebes;bébés
becane;bécane
becard;bécard
bechard;béchard
beche;bêche
bedane;bédane
bede;bédé
begaie;bégaie
begaiement;bégaiement
begaiements;bégaiements
begu;bégu
begue;bègue
begues;bègues
beguin;béguin
belemnites;bélemnites
belier;bélier
belvedere;belvédère
benard;bénard
benedicte;bénédicte
benedictin;bénédictin
benedictine;bénédictine
benedictines;bénédictines
benedictins;bénédictins
benediction;bénédiction
benedictions;bénédictions
benefice;bénéfice
benefices;bénéfices
beneficiai;bénéficiai
beneficiaient;bénéficiaient
beneficiaire;bénéficiaire
beneficiaires;bénéficiaires
beneficiais;bénéficiais
beneficiait;bénéficiait
beneficiant;bénéficiant
beneficiee;bénéficiée
beneficient;bénéficient
beneficier;bénéficier
beneficiera;bénéficiera
beneficierent;bénéficièrent
beneficieront;bénéficieront
beneficions;bénéficions
benefique;bénéfique
benefiques;bénéfiques
benevolat;bénévolat
benevole;bénévole
benevolement;bénévolement
benevoles;bénévoles
beni;béni
benie;bénie
benigne;bénigne
benignes;bénignes
benin;bénin
benis;bénis
benit;bénit
benite;bénite
benitier;bénitier
benitiers;bénitiers
benoit;benoît
benoite;benoîte
benzaldehyde;benzaldéhyde
benzene;benzène
benzenique;benzénique
benzeniques;benzéniques
benzodiazepine;benzodiazépine
benzodiazepines;benzodiazépines
benzoique;benzoïque
benzoiques;benzoïques
benzophenone;benzophénone
beotiennes;béotiennes
beranger;béranger
berbere;berbère
berberes;berbères
bergere;bergère
berot;bérot
